,预售证号,日期,项目名称,发展商,项目坐落,栋号,住宅面积,商业面积,办公面积,其他面积,住宅套数,商业套数,办公套数,其他套数
504,2019045,2019年8月16日,禄步豪庭,肇庆裕泰投资发展有限公司,肇庆市高要区禄步镇禄兴路7号,A、B栋；22层/196套,15519.42,1094.01,0,0,168,28,0,0
505,2019044,2019年8月9日,高要碧桂园・龙熹山花园,肇庆市高要区必扬置业有限公司,肇庆市高要区科隆街12号,熙爵16栋,16146.18,0,0,0,130,0,0,0
506,2019043,2019年8月7日,碧桂园四季阳光花园,肇庆市高要区金渡碧桂园房地产开发有限公司,广东省肇庆市高要区金渡镇东升路68号碧桂园四季阳光花园11栋,11栋,19412.82,0,0,0,186,0,0,0
507,2019041,2019年8月2日,嘉御华庭,肇庆市高要区盛耀房地产开发有限公司,肇庆市高要区南岸马安开发区胜利路1号,4幢,0,4366.8,0,0,0,83,0,0
508,2019040,2019年8月2日,文峰美居B栋,肇庆市高要区金文贸易有限公司,肇庆市高要区金利镇教育东路9号,B栋16层/201套,0,13847.75,0,0,0,201,0,0
509,2019039,2019年7月29日,高要碧桂园・龙熹山花园,肇庆市高要区必扬置业有限公司,肇庆市高要区科隆街12号,熙爵8栋,19497.46,0,0,0,196,0,0,0
510,2019038,2019年8月1日,恒大花园,肇庆恒荣通房地产开发有限公司,肇庆市高要区南岸街道民和路18号,A6栋；23层/191套,18875.78,508.08,0,0,176,15,0,0
511,2019037,2019年8月1日,恒大花园,肇庆恒荣通房地产开发有限公司,肇庆市高要区南岸街道民和路18号,A4栋；23层/195套,17061.44,1665.5,0,0,176,19,0,0
512,2019034,2019年7月12日,恒大花园,肇庆恒荣通房地产开发有限公司,肇庆市高要区南岸街道民和路18号,A5栋；23层/194套,18869.62,708.99,0,0,176,18,0,0
513,2019033,2019年7月3日,凯骏都会,肇庆市凯高置业有限公司,肇庆市高要区禄步镇文直路69号,"二期5号楼,33层/137套",10977.52,371.02,0,0,128,9,0,0
514,2019032,2019年7月3日,凯骏都会,肇庆市凯高置业有限公司,肇庆市高要区禄步镇文直路69号,"二期1号楼,33层/136套",11574.99,505.12,0,0,127,9,0,0
515,2019029,2019年6月25日,高要碧桂园・龙熹山花园,肇庆市高要区必扬置业有限公司,肇庆市高要区科隆街12号,熙爵15栋,16176.14,0,0,0,130,0,0,0
516,2019028,2019年6月26日,文峰美居D栋,肇庆市高要区金文贸易有限公司,肇庆市高要区金利镇教育东路9号,D栋23层/72套,7730.8,631.66,0,0,66,6,0,0
517,2019027,2019年6月26日,文峰美居C栋,肇庆市高要区金文贸易有限公司,肇庆市高要区金利镇教育东路9号,C栋23层/69套,7844.32,358.26,0,0,66,3,0,0
518,2019026,2019年6月26日,凯骏都会,肇庆市凯高置业有限公司,肇庆市高要区禄步镇文直路69号,"二期6号楼,33层/141套",10845.41,754.63,0,0,126,15,0,0
519,2019025,2019年6月20日,碧桂园四季阳光花园,肇庆市高要区金渡碧桂园房地产开发有限公司,广东省肇庆市高要区金渡镇东升路68号碧桂园四季阳光花园2栋1座,2栋1座,15306.72,0,0,0,132,0,0,0
520,2019024,2019年6月14日,恒大世纪梦幻花园,广东聚廷峰房地产开发有限公司,肇庆市高要区回龙镇高尔夫渡假村,A21区23栋；17层/136套,11228.23,0,0,0,136,0,0,0
521,2019023,2019年6月12日,紫云汇花园,肇庆宇浩地产发展有限公司,高要区蚬岗镇宇浩大道6号,T4幢15层/308套,0,0,0,16178.96,0,0,0,308
522,2019022,2019年6月6日,恒大世纪梦幻花园,广东聚廷峰房地产开发有限公司,肇庆市高要区回龙镇高尔夫渡假村,A21区16栋共17层/170套,10828.82,0,0,0,170,0,0,0
523,2019021,2019年5月20日,广东信基创新科技园,广东信基创新科技园开发有限公司,肇庆市高要区金利镇金湾南路11号,D24、25、26、30、31、32、36、37、38幢；3层/9套,0,0,0,17024.07,0,0,0,9
524,2019020,2019年5月20日,广东信基创新科技园,广东信基创新科技园开发有限公司,肇庆市高要区金利镇金湾南路10号,A-18~A-25,0,0,0,7936.58,0,0,0,10
525,2019019,2019年4月24日,金色大地花园2号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,2号楼  32层/135套,12835.24,405.87,0,0,124,11,0,0
526,2019018,2019年4月24日,金色大地花园1号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,1号楼  32层/140套,12826.56,582.43,0,0,124,16,0,0
527,2019017,2019年4月24日,碧桂园四季阳光花园,肇庆市高要区金渡碧桂园房地产开发有限公司,广东省肇庆市高要区金渡镇东升路68号碧桂园四季阳光花园12栋,12栋,18804,0,0,0,180,0,0,0
528,2019015,2019年4月30日,广东信基创新科技园,广东信基创新科技园开发有限公司,肇庆市高要区金利镇金湾南路10号,A-2~A-9栋,0,0,0,6560.94,0,0,0,8
529,2019014,2019年4月15日,金色大地花园3号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,3号楼  32层/141套,12822.84,708.91,0,0,124,17,0,0
530,2019013,2019年3月29日,金色大地花园 13号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,13号楼  33层/144套,13113.6,550.02,0,0,128,16,0,0
531,2019012,2019年3月29日,金色大地花园9号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,9号楼 33层/144套,13096.64,564.63,0,0,128,16,0,0
532,2019011,2019年3月29日,金色大地花园8号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,8号楼 33层/96套,11712,0,0,0,96,0,0,0
533,2019010,2019年3月29日,养生谷,肇庆亨昌实业投资有限公司,肇庆市高要区回龙镇绿茵大道4号,绿地樾湖3栋、22层/88套,8899.84,0,0,0,88,0,0,0
534,2019009,2019年3月29日,养生谷,肇庆亨昌实业投资有限公司,肇庆市高要区回龙镇绿茵大道4号,绿地樾湖2栋、19层/108套,8977.4,0,0,0,108,0,0,0
535,2019008,2019年3月29日,养生谷,肇庆亨昌实业投资有限公司,肇庆市高要区回龙镇绿茵大道4号,绿地樾湖1栋、19层/110套,9141.52,0,0,0,110,0,0,0
536,2019007,2019年2月21日,广东信基创新科技园,广东信基创新科技园开发有限公司,肇庆市高要区金利镇金湾南路11号,D-8~D-11栋、D-16~D-19栋,0,0,0,17631.06,0,0,0,8
537,2019006,2019年1月22日,紫云汇花园,肇庆宇浩地产发展有限公司,广东省肇庆市高要区蚬岗镇宇浩大道6号,2幢3层/16套,3054.02,0,0,0,16,0,0,0
538,2019005,2019年1月11日,肇庆珀丽湾商住区,肇庆信业房地产发展有限公司,肇庆市高要区南岸万福路1号,1-1栋16层、1-2栋16层/126套,12771.88,678.94,0,0,112,14,0,0
539,2019004,2019年1月11日,恒大世纪梦幻花园,广东聚廷峰房地产开发有限公司,肇庆市高要区回龙镇高尔夫度假村,A30区8栋、9栋共2层/13套,0,1496.78,0,0,0,13,0,0
540,2019003,2019年1月9日,紫云汇花园,肇庆宇浩地产发展有限公司,广东省肇庆市高要区蚬岗镇宇浩大道6号,3幢3层/20套,3783.2,0,0,0,20,0,0,0
541,2018088,2018年12月29日,金色大地花园 12号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,12号楼  33层/136套,13127.68,289.69,0,0,128,8,0,0
542,2018087,2018年12月29日,金色大地花园 10号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,10号楼  33层/139套,13131.52,386.03,0,0,128,11,0,0
543,2018086,2018年12月28日,恒大世纪梦幻花园,广东聚廷峰房地产开发有限公司,肇庆市高要区回龙镇高尔夫渡假村,A30区6栋共2层/14套,0,994.18,0,0,0,14,0,0
544,2018085,2018年12月25日,高要碧桂园・龙熹山花园,肇庆市高要区必扬置业有限公司,肇庆市高要区科隆街12号,熙爵17栋,16131.22,0,0,0,130,0,0,0
545,2018084,2018年12月24日,金色大地花园 15号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,15号楼  33层/144套,13120.64,554.01,0,0,128,16,0,0
546,2018083,2018年12月24日,金色大地花园 11号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,11号楼  33层/96套,11740.48,0,0,0,96,0,0,0
547,2018082,2018年12月26日,养生谷,肇庆亨昌实业投资有限公司,肇庆市高要区白土镇大旗村,果岭7栋、26层/104套,10520.3,0,0,0,104,0,0,0
548,2018081,2018年12月26日,养生谷,肇庆亨昌实业投资有限公司,肇庆市高要区白土镇大旗村,果岭6栋、26层/104套,10520.3,0,0,0,104,0,0,0
549,2018080,2018年12月26日,养生谷,肇庆亨昌实业投资有限公司,肇庆市高要区白土镇大旗村,果岭4栋、26层/104套,10520.3,0,0,0,104,0,0,0
550,2018079,2018年12月26日,养生谷,肇庆亨昌实业投资有限公司,肇庆市高要区白土镇大旗村,果岭2栋、26层/104套,10520.3,0,0,0,104,0,0,0
551,2018078,2018年12月26日,养生谷,肇庆亨昌实业投资有限公司,肇庆市高要区白土镇大旗村,果岭1栋、26层/155套,12534.89,0,0,0,155,0,0,0
552,2018077,2018年12月25日,金�蟪腔ㄔ�13栋,肇庆祥腾房地产开发有限公司,肇庆市高要区禄步镇新龙东路8号,13栋31层/120套,11608.2,0,0,0,120,0,0,0
553,2018076,2018年12月19日,景湖湾,肇庆金城房地产发展有限公司,高要区金渡镇世纪大道21号,景湖街B幢/58套,2652.4,0,0,643.32,40,0,0,18
554,2018075,2018年12月19日,景湖湾,肇庆金城房地产发展有限公司,高要区金渡镇世纪大道21号,景湖街A幢/58套,2652.4,0,0,643.32,40,0,0,18
555,2018074,2018年12月18日,高要碧桂园・龙熹山花园,肇庆市高要区必扬置业有限公司,肇庆市高要区科隆街12号,翡丽郡六街1、2、3、6、8、9、10、11、19、21、23、29号/12套,2647.28,0,0,0,12,0,0,0
556,2018073,2018年12月6日,盈峰家园,肇庆市高要区谢礼乐房地产开发有限公司,肇庆市高要区南岸和平路12号,11座/20层/172套,17607.36,687.12,0,0,158,14,0,0
557,2018072,2018年11月30日,金色大地花园18号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,18号楼  33层/140套,13114.88,410.18,0,0,128,12,0,0
558,2018071,2018年11月30日,金色大地花园 16号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,16号楼  33层/137套,11921.6,332.54,0,0,128,9,0,0
559,2018070,2018年11月28日,金色大地花园 24、25号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,24、25号楼 6层/20套,3237.96,0,0,0,20,0,0,0
560,2018069,2018年11月28日,肇庆珀丽湾商住区,肇庆信业房地产发展有限公司,高要市南岸万福路1号,2-1栋、2-2栋/127套,12771.04,756.17,0,0,112,15,0,0
561,2018068,2018年11月23日,高要碧桂园・龙熹山花园,肇庆市高要区必扬置业有限公司,肇庆市高要区科隆街12号,熙爵7栋,19460.8,0,0,0,196,0,0,0
562,2018067,2018年11月23日,高要碧桂园・龙熹山花园,肇庆市高要区必扬置业有限公司,肇庆市高要区科隆街12号,熙爵6栋,19462.76,0,0,0,196,0,0,0
563,2018066,2018年11月23日,紫云汇花园,肇庆宇浩地产发展有限公司,肇庆市高要区蚬岗镇宇浩大道6号,5幢3层/28套,5324.85,0,0,0,28,0,0,0
564,2018065,2018年10月31日,金色大地花园17号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,17号楼  33层/96套,11736.32,0,0,0,96,0,0,0
565,2018064,2018年10月29日,金色大地花园14号楼,高要添林实业有限公司,广东省肇庆市高要区金渡镇沙头社区金城路71号金色大地花园,14号楼  33层/128套,13128.64,0,0,0,128,0,0,0
566,2018063,2018年10月29日,恒大世纪梦幻花园,广东聚廷峰房地产开发有限公司,肇庆市高要区回龙镇恒大世纪梦幻花园,A21区22栋共29层/232套,19659.34,0,0,0,232,0,0,0
567,2018060,2018年11月29日,养生谷,肇庆亨昌实业投资有限公司,肇庆市高要区白土镇大旗村,果岭3栋 、26层/104套,10520.3,0,0,0,104,0,0,0
568,2018059,2018年10月24日,高要碧桂园・龙熹山花园,肇庆市高要区必扬置业有限公司,肇庆市高要区科隆街12号,翡丽郡三街1、2、3、6、8、9、10、11、12、16、18、19、20、21、23、29、31、33号；3层/18套,4028.2,0,0,0,18,0,0,0
569,2018058,2018年10月26日,养生谷,肇庆亨昌实业投资有限公司,肇庆市高要区白土镇大旗村,果岭5栋、8栋26层/208套,21040.6,0,0,0,208,0,0,0
